inscription_id,sign_sequence,site,object_type,line_count,damaged,reading_direction,motif
S812,G400 G236,Harappa,unknown,1,False,L-R,unknown
S815,G400 G226,Harappa,unknown,1,False,L-R,unknown
S816,G869 G575,Harappa,unknown,1,False,L-R,Bult
S823,G365 G900,Harappa,unknown,1,False,L-R,unknown
S824,G220 G0 G700 G33,Harappa,unknown,1,False,L-R,unknown
S825,G892 G590,Harappa,unknown,1,False,R-L,unknown
S829,G700 G840 G32 G741,Harappa,unknown,1,False,L-R,Bult
S830,G400 G137,Harappa,unknown,1,False,R-L,unknown
S831,G520 G33 G33,Harappa,unknown,1,False,L-R,unknown
S832,G156 G3,Harappa,unknown,1,False,L-R,unknown
S834,G400 G158 G690,Harappa,unknown,1,False,L-R,unknown
S838,G861 G3,Harappa,unknown,1,False,L-R,unknown
S840,G861 G3,Harappa,unknown,1,False,R-L,unknown
S841,G700 G32,Harappa,unknown,1,False,L-R,unknown
S842,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S843,G400 G740 G681,Harappa,unknown,1,False,L-R,unknown
S844,G156 G3,Harappa,unknown,1,False,L-R,unknown
S845,G156 G3,Harappa,unknown,1,False,L-R,unknown
S846,G156 G3,Harappa,unknown,1,False,L-R,unknown
S847,G156 G3,Harappa,unknown,1,False,L-R,unknown
S848,G590 G32 G645 G3,Harappa,unknown,1,False,L-R,unknown
S850,G156 G3,Harappa,unknown,1,False,L-R,unknown
S851,G156 G3,Harappa,unknown,1,False,L-R,unknown
S852,G156 G3,Harappa,unknown,1,False,L-R,unknown
S853,G156 G3,Harappa,unknown,1,False,L-R,unknown
S854,G156 G3,Harappa,unknown,1,False,L-R,unknown
S855,G156 G3,Harappa,unknown,1,False,L-R,unknown
S856,G156 G3,Harappa,unknown,1,False,L-R,unknown
S857,G156 G3,Harappa,unknown,1,False,L-R,unknown
S858,G156 G3,Harappa,unknown,1,False,L-R,unknown
S859,G156 G3,Harappa,unknown,1,False,L-R,unknown
S860,G156 G3,Harappa,unknown,1,False,L-R,unknown
S861,G156 G3,Harappa,unknown,1,False,L-R,unknown
S862,G400 G740 G817 G276,Harappa,unknown,1,False,L-R,unknown
S863,G400 G892 G831,Harappa,unknown,1,False,L-R,unknown
S867,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S869,G400 G151 G142,Harappa,unknown,1,False,L-R,unknown
S870,G156 G3,Harappa,unknown,1,False,L-R,unknown
S871,G740 G32 G25,Harappa,unknown,1,False,L-R,Fish
S876,G520 G33 G33,Harappa,unknown,1,False,L-R,unknown
S878,G156 G3,Harappa,unknown,1,False,L-R,unknown
S880,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S882,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S884,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S885,G740 G840 G13 G745 G31 G370,Harappa,unknown,1,False,L-R,unknown
S886,G90 G740 G176 G741 G347,Harappa,unknown,1,False,L-R,Mult
S890,G700 G34,Harappa,unknown,1,False,L-R,unknown
S892,G740 G416,Harappa,unknown,1,False,L-R,unknown
S894,G740 G920 G318 G700 G692,Harappa,unknown,1,False,L-R,unknown
S895,G700 G34,Harappa,unknown,1,False,L-R,unknown
S897,G869 G60 G1 G820,Harappa,unknown,1,False,L-R,unknown
S901,G158 G221,Harappa,unknown,1,False,L-R,unknown
S902,G690 G590 G32 G220,Harappa,unknown,1,False,L-R,Gavi
S904,G690 G590 G32 G220,Harappa,unknown,1,False,L-R,Gavi
S905,G400 G740 G717,Harappa,unknown,1,False,L-R,unknown
S907,G712 G840 G400 G740 G440,Harappa,unknown,1,False,L-R,unknown
S913,G520 G220 G415,Harappa,unknown,1,False,L-R,Bull1
S916,G700 G33 G711 G335 G575 G413,Harappa,unknown,1,False,L-R,unknown
S917,G400 G520 G400 G352,Harappa,unknown,1,False,L-R,Gavi
S920,G520 G233 G240 G220 G32,Harappa,unknown,1,False,L-R,Bull1:W
S921,G400 G740 G61 G140,Harappa,unknown,1,False,L-R,Bull2
S922,G158 G3 G494,Harappa,unknown,1,False,L-R,unknown
S923,G400 G740 G388 G717 G705,Harappa,unknown,1,False,L-R,Fish
S927,G400 G236 G220,Harappa,unknown,1,False,L-R,Bult
S929,G740 G400 G142 G61,Harappa,unknown,1,False,L-R,Bull1:W
S930,G740 G790 G32,Harappa,unknown,1,False,L-R,unknown
S932,G90 G326 G700 G920 G125 G1 G55 G920 G140,Harappa,unknown,1,False,L-R,unknown
S937,G740 G482 G240 G2 G861,Harappa,unknown,1,False,L-R,Bull1
S938,G740 G690 G435 G255,Harappa,unknown,1,False,L-R,Bult
S939,G740 G904 G233 G240 G798 G60 G692,Harappa,unknown,1,False,L-R,unknown
S943,G740 G540 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S945,G526 G550 G233,Harappa,unknown,1,False,R-L,unknown
S951,G390 G4 G2 G817,Dholavira,unknown,1,False,L-R,Bull1:U
S1004,G520 G233 G49 G2 G861,Harappa,unknown,1,False,L-R,Gaur
S1007,G740 G100 G692 G491 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1011,G426 G3 G13 G817,Harappa,unknown,1,False,L-R,unknown
S1017,G220 G33,Harappa,unknown,1,False,L-R,unknown
S1018,G137 G413,Harappa,unknown,1,False,L-R,unknown
S1020,G740 G405 G590 G32 G900 G3 G806 G235 G220 G32 G2 G690 G921,Harappa,unknown,1,False,L-R,Bull1:W
S1021,G700 G32,Harappa,unknown,1,False,L-R,Scene
S1023,G700 G745,Harappa,unknown,1,False,L-R,unknown
S1024,G740 G803 G892 G31 G2 G861,Harappa,unknown,1,False,L-R,unknown
S1032,G220 G33,Harappa,unknown,1,False,L-R,unknown
S1034,G740 G158 G806 G467,Harappa,unknown,1,False,L-R,Phyt
S1052,G400 G740 G817 G491,Harappa,unknown,1,False,L-R,unknown
S1054,G740 G32 G165 G0,Harappa,unknown,1,False,L-R,unknown
S1057,G740 G390 G590 G240,Harappa,unknown,1,False,L-R,unknown
S1058,G740 G690 G636 G240,Harappa,unknown,1,False,R-L,unknown
S1060,G804 G235 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1061,G527 G550 G233,Harappa,unknown,1,False,L-R,unknown
S1062,G820 G595 G575 G692,Harappa,unknown,1,False,L-R,Bull1:W
S1063,G232 G740 G176 G745 G440 G617,Harappa,unknown,1,False,L-R,Bull1:W
S1064,G740 G585 G17 G2 G611 G615 G703,Harappa,unknown,1,False,L-R,Bull1:W
S1065,G220 G63 G51,Harappa,unknown,1,False,L-R,Bull1:W
S1066,G920 G706 G193 G384 G32 G920 G140 G902,Harappa,unknown,1,False,L-R,Bull1:W
S1067,G317 G890 G1 G32 G776 G625,Harappa,unknown,1,False,L-R,Bull1:W
S1068,G920 G440 G692 G1 G542 G250,Harappa,unknown,1,False,L-R,Bull1:W
S1069,G354 G1 G740 G405 G590 G33 G706 G2 G690 G921,Harappa,unknown,1,False,L-R,Bull1:W
S1070,G220 G17,Harappa,unknown,1,False,L-R,Bull1:W
S1071,G820 G302 G596 G18 G125 G381,Harappa,unknown,1,False,L-R,Bull1:W
S1073,G740 G690 G435 G255 G803 G220 G240 G235 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1074,G740 G760 G615 G503 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1075,G740 G772 G240 G60 G415 G56,Harappa,unknown,1,False,L-R,Bull1:W
S1077,G520 G233 G240 G60 G201,Harappa,unknown,1,False,L-R,Bull1:W
S1080,G740 G176 G690 G435 G255 G220 G32 G806 G60 G550,Harappa,unknown,1,False,L-R,Bull1:W
S1081,G405 G61 G527 G555 G233 G235 G806 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1082,G740 G920 G320 G233 G806 G2 G405 G321,Harappa,unknown,1,False,L-R,Bull1:W
S1084,G740 G626 G176 G33 G705 G233,Harappa,unknown,1,False,L-R,Bull1:W
S1085,G740 G900 G3 G806 G33 G705 G235 G55,Harappa,unknown,1,False,L-R,Bull1:W
S1086,G740 G388 G231 G240 G798 G1 G820,Harappa,unknown,1,False,L-R,Bull1:W
S1087,G154 G806 G468 G1 G740 G877 G760,Harappa,unknown,1,False,L-R,Bull1:W
S1089,G595 G140 G640,Harappa,unknown,1,False,L-R,Bull1:W
S1092,G740 G923,Harappa,unknown,1,False,L-R,Bull1:W
S1095,G740 G798 G220 G742 G146,Harappa,unknown,1,False,L-R,Bull1:S
S1096,G740 G531,Harappa,unknown,1,False,L-R,Bull1:S
S1097,G156 G803,Harappa,unknown,1,False,L-R,Bull1:W
S1098,G740 G390 G590 G231 G240 G235 G745 G60 G920,Harappa,unknown,1,False,L-R,Bull1:W
S1099,G740 G798 G235 G1 G368 G831 G165,Harappa,unknown,1,False,L-R,Bull1:W
S1101,G740 G380 G235 G2 G817,Harappa,unknown,1,False,L-R,Bull1:J
S1102,G405 G690 G32,Harappa,unknown,1,False,L-R,Bull1:W
S1103,G520 G33 G706 G235 G798 G803 G2 G31 G892,Harappa,unknown,1,False,L-R,Bull1:W
S1104,G90 G740 G101 G2 G820,Harappa,unknown,1,False,L-R,Bull1:W
S1105,G740 G920 G320 G235,Harappa,unknown,1,False,L-R,Bull1:W
S1106,G740 G752 G482,Harappa,unknown,1,False,L-R,Bull1:W
S1107,G430 G3,Harappa,unknown,1,False,L-R,Bull1:W
S1108,G617 G550 G3,Harappa,unknown,1,False,L-R,Bull1:S
S1109,G740 G406 G590 G741 G406 G125,Harappa,unknown,1,False,L-R,Bull1:W
S1110,G740 G639 G240 G2 G861,Harappa,unknown,1,False,L-R,Bull1:W
S1112,G520 G33 G706,Harappa,unknown,1,False,L-R,Bull1:I
S1113,G390 G3 G368 G817,Harappa,unknown,1,False,L-R,Bull1:S
S1114,G390 G4 G2 G861 G125,Harappa,unknown,1,False,L-R,Bull1:X
S1115,G740 G176 G60 G692,Harappa,unknown,1,False,L-R,Bull1:I
S1116,G159 G57,Harappa,unknown,1,False,L-R,Bull1:W
S1117,G158 G806 G468 G740 G752 G231 G235,Harappa,unknown,1,False,L-R,Bull1:W
S1118,G740 G910,Harappa,unknown,1,False,L-R,Bull1
S1119,G621 G740 G900 G3 G0 G2 G820,Harappa,unknown,1,False,L-R,Bull1:II
S1120,G740 G690 G435 G255 G1 G60 G201,Harappa,unknown,1,False,L-R,Bull1:II
S1121,G740 G100 G140 G3,Harappa,unknown,1,False,L-R,Bull1:W
S1122,G740 G100 G717,Harappa,unknown,1,False,L-R,Bull1:W
S1123,G520 G70 G921 G240,Harappa,unknown,1,False,L-R,Bull1:W
S1124,G740 G32 G28,Harappa,unknown,1,False,L-R,Bull1:U
S1125,G617 G243 G950,Harappa,unknown,1,False,L-R,Bull1:W
S1126,G592 G31,Harappa,unknown,1,False,L-R,Bull1:II
S1127,G90 G740 G220 G3 G2 G390 G72,Harappa,unknown,1,False,L-R,Bull1:I
S1128,G740 G61,Harappa,unknown,1,False,L-R,Bull1:I
S1129,G390 G3 G491,Harappa,unknown,1,False,L-R,Bull1:I
S1130,G390 G16,Harappa,unknown,1,False,L-R,Bull1:I
S1131,G617 G142,Harappa,unknown,1,False,L-R,Bull1:W
S1132,G2 G610 G125 G32,Harappa,unknown,1,False,L-R,Bull1:J
S1133,G400 G740 G390 G590,Harappa,unknown,1,False,L-R,Bull1:I
S1134,G740 G100 G240 G235 G741 G175 G132,Harappa,unknown,1,False,L-R,Gaur
S1136,G740 G910,Harappa,unknown,1,False,L-R,Gaur
S1137,G595 G820 G100 G415 G741 G315 G850,Harappa,unknown,1,False,L-R,Gaur
S1138,G156 G3,Harappa,unknown,1,False,L-R,Gaur
S1139,G390 G17 G2 G220 G455 G741,Harappa,unknown,1,False,L-R,Gaur
S1141,G520 G219 G2 G817,Harappa,unknown,1,False,L-R,Zebu
S1142,G520 G460 G31,Harappa,unknown,1,False,L-R,Zebu
S1143,G740 G615 G703,Harappa,unknown,1,False,L-R,Buff
S1144,G740 G32 G840 G820,Harappa,unknown,1,False,L-R,Rhin
S1145,G232 G240 G741 G60 G920,Harappa,unknown,1,False,L-R,Elep
S1146,G521 G368 G280 G192 G440,Harappa,unknown,1,False,L-R,Elep
S1147,G520 G70 G253 G60 G692,Harappa,unknown,1,False,L-R,Elep
S1148,G156 G176 G518 G220 G416 G2 G615,Harappa,unknown,1,False,L-R,Elep
S1149,G892 G700,Harappa,unknown,1,False,L-R,Elep
S1151,G368 G740 G870,Harappa,unknown,1,False,L-R,CompBull
S1153,G861 G920 G0 G520 G220 G16,Harappa,unknown,1,False,L-R,unknown
S1154,G400 G565,Harappa,unknown,1,False,R-L,Othr
S1158,G748 G530 G323 G316,Harappa,unknown,1,False,L-R,unknown
S1161,G740 G760 G440,Harappa,unknown,1,False,R-L,unknown
S1164,G407 G16 G1 G2 G861,Harappa,unknown,1,False,L-R,unknown
S1166,G556 G60 G550,Harappa,unknown,1,False,L-R,Bult
S1168,G740 G630 G240 G741 G861,Harappa,unknown,1,False,L-R,Bull1:W
S1169,G159 G97 G0 G520 G33 G705 G0 G740 G717 G220 G415 G806,Harappa,unknown,1,False,L-R,unknown
S1170,G409 G61 G740 G235 G220 G31 G2 G861 G244 G165,Harappa,unknown,1,False,L-R,unknown
S1171,G409 G32 G845 G33 G705 G231 G806 G2 G595 G812 G125 G717,Harappa,unknown,1,False,L-R,unknown
S1173,G154 G806 G471 G407 G845 G740 G233 G231 G798,Harappa,unknown,1,False,L-R,unknown
S1174,G740 G554 G220 G415 G798 G60 G692,Harappa,unknown,1,False,L-R,unknown
S1175,G740 G405 G590 G220 G3 G2 G861,Harappa,unknown,1,False,L-R,unknown
S1176,G740 G773 G231 G806 G2 G861,Harappa,unknown,1,False,L-R,unknown
S1178,G740 G443 G388 G33 G705 G233 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1179,G740 G388,Harappa,unknown,1,False,L-R,unknown
S1180,G368 G861 G503,Harappa,unknown,1,False,L-R,unknown
S1181,G740 G384 G32 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1182,G405 G32 G900 G3 G70 G2 G233 G235,Harappa,unknown,1,False,L-R,unknown
S1183,G740 G267 G811 G832 G60 G692,Harappa,unknown,1,False,L-R,unknown
S1184,G154 G806 G469 G1 G740 G877 G32,Harappa,unknown,1,False,L-R,unknown
S1185,G203 G892 G193,Harappa,unknown,1,False,L-R,unknown
S1187,G154 G806 G467 G31,Harappa,unknown,1,False,L-R,unknown
S1188,G740 G840 G13,Harappa,unknown,1,False,L-R,unknown
S1189,G520 G240 G235,Harappa,unknown,1,False,L-R,unknown
S1190,G405 G61 G33 G706 G794 G630 G220 G2 G820,Harappa,unknown,1,False,L-R,unknown
S1191,G63 G740 G918,Harappa,unknown,1,False,L-R,unknown
S1192,G407 G17 G60 G193,Harappa,unknown,1,False,L-R,unknown
S1193,G154 G806 G468,Harappa,unknown,1,False,L-R,unknown
S1194,G64 G706 G140,Harappa,unknown,1,False,L-R,unknown
S1195,G154 G806 G467 G1 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1196,G740 G176 G1 G367 G861 G216,Harappa,unknown,1,False,L-R,unknown
S1197,G740 G49,Harappa,unknown,1,False,L-R,unknown
S1198,G154 G615 G503,Harappa,unknown,1,False,L-R,unknown
S1199,G154 G806 G472 G1 G740 G405 G590,Harappa,unknown,1,False,L-R,unknown
S1201,G400 G154 G806 G468,Harappa,unknown,1,False,L-R,unknown
S1204,G161 G97 G2 G817,Harappa,unknown,1,False,L-R,unknown
S1206,G740 G176 G798 G231,Harappa,unknown,1,False,L-R,Bull
S1207,G712 G840 G400 G740 G440,Harappa,unknown,1,False,L-R,Gavi
S1208,G400 G740 G17 G503,Harappa,unknown,1,False,L-R,Gavi
S1209,G167 G705 G368 G5 G741 G60 G920,Harappa,unknown,1,False,L-R,Anth
S1210,G740 G821,Harappa,unknown,1,False,L-R,Scene
S1211,G700 G33 G151 G706 G31 G2 G817,Harappa,unknown,1,False,L-R,Scene
S1212,G400 G740 G717,Harappa,unknown,1,False,L-R,Anth
S1213,G740 G100 G176,Harappa,unknown,1,False,L-R,Scene
S1214,G151 G390 G590 G741 G330 G368,Harappa,unknown,1,False,L-R,Scene
S1215,G740 G32 G840,Harappa,unknown,1,False,L-R,Scene
S1216,G400 G202 G892 G220 G920,Harappa,unknown,1,False,L-R,Phyt
S1217,G400 G202 G892 G220 G920,Harappa,unknown,1,False,L-R,Phyt
S1218,G617 G142,Harappa,unknown,1,False,L-R,unknown
S1219,G32 G840,Harappa,unknown,1,False,L-R,Phyt
S1220,G400 G740 G460 G495,Harappa,unknown,1,False,L-R,Phyt
S1221,G400 G90 G740 G100 G415,Harappa,unknown,1,False,L-R,Phyt
S1222,G400 G158 G806 G470,Harappa,unknown,1,False,L-R,Othr
S1223,G158 G806 G465,Harappa,unknown,1,False,L-R,Phyt
S1224,G740 G798 G460 G354,Harappa,unknown,1,False,L-R,Phyt
S1226,G740 G390 G590 G240,Harappa,unknown,1,False,L-R,Phyt
S1228,G142 G33,Harappa,unknown,1,False,L-R,unknown
S1229,G142 G33,Harappa,unknown,1,False,L-R,unknown
S1234,G400 G740 G220 G415 G798,Harappa,unknown,1,False,L-R,unknown
S1235,G400 G740 G405 G590 G235 G806,Harappa,unknown,1,False,L-R,unknown
S1236,G740 G48 G741 G850,Harappa,unknown,1,False,L-R,unknown
S1237,G740 G636 G240 G204 G705 G621,Harappa,unknown,1,False,L-R,unknown
S1239,G400 G158 G806 G472,Harappa,unknown,1,False,L-R,unknown
S1240,G400 G921 G690 G435 G255 G55,Harappa,unknown,1,False,L-R,unknown
S1242,G400 G740 G898 G617,Harappa,unknown,1,False,L-R,unknown
S1243,G400 G156 G118,Harappa,unknown,1,False,L-R,unknown
S1244,G400 G520 G400 G352,Harappa,unknown,1,False,L-R,unknown
S1245,G400 G520 G400 G353,Harappa,unknown,1,False,R-L,unknown
S1246,G400 G137,Harappa,unknown,1,False,L-R,unknown
S1247,G740 G337 G484,Harappa,unknown,1,False,R-L,unknown
S1248,G740 G337 G484,Harappa,unknown,1,False,L-R,unknown
S1249,G740 G336 G176,Harappa,unknown,1,False,L-R,unknown
S1250,G415 G35 G171,Harappa,unknown,1,False,L-R,unknown
S1253,G400 G158 G904 G736,Harappa,unknown,1,False,L-R,Mult
S1254,G400 G158 G904 G736,Harappa,unknown,1,False,L-R,unknown
S1255,G400 G158 G904 G736,Harappa,unknown,1,False,L-R,Mult
S1256,G400 G740 G892 G617,Harappa,unknown,1,False,L-R,unknown
S1257,G520 G72 G219,Harappa,unknown,1,False,L-R,Phyt
S1258,G520 G220 G240 G2 G820,Harappa,unknown,1,False,L-R,unknown
S1259,G400 G740 G177 G519,Harappa,unknown,1,False,L-R,unknown
S1260,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1262,G740 G32 G840 G679,Harappa,unknown,1,False,L-R,unknown
S1263,G740 G636 G240 G60 G692,Harappa,unknown,1,False,R-L,unknown
S1264,G390 G0 G740 G500 G91,Harappa,unknown,1,False,L-R,unknown
S1265,G740 G904 G32 G233 G803,Harappa,unknown,1,False,L-R,unknown
S1266,G1 G142,Harappa,unknown,1,False,L-R,Turt
S1268,G400 G520 G233,Harappa,unknown,1,False,L-R,Pipal
S1270,G700 G33,Harappa,unknown,1,False,L-R,unknown
S1271,G400 G804 G0 G233 G240,Harappa,unknown,1,False,L-R,unknown
S1272,G400 G740 G335 G0,Harappa,unknown,1,False,L-R,unknown
S1273,G400 G740 G920 G320 G233 G240 G798,Harappa,unknown,1,False,L-R,unknown
S1274,G520 G233,Harappa,unknown,1,False,L-R,unknown
S1276,G400 G740 G100 G240,Harappa,unknown,1,False,L-R,Gaur
S1277,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1278,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1279,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1280,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1281,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1282,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1283,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1284,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1285,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1
S1286,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1287,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1288,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1289,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1290,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1
S1293,G740 G585 G17 G33 G706 G803 G2 G220 G455 G920,Harappa,unknown,1,False,L-R,Bull1:W
S1294,G740 G482 G55 G220 G415 G798 G803 G742 G617,Harappa,unknown,1,False,L-R,Bull1:W
S1295,G595 G420 G717 G745,Harappa,unknown,1,False,L-R,Bull1
S1296,G740 G585 G17 G240 G2 G305 G32 G904,Harappa,unknown,1,False,L-R,Bull1
S1298,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1:I
S1299,G520 G240 G2 G405 G501,Harappa,unknown,1,False,L-R,Bull1
S1300,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1301,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1302,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1303,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1304,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1305,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1306,G740 G407 G590 G690 G436 G255 G920 G318 G220 G415 G803,Harappa,unknown,1,False,L-R,Gavi
S1308,G400 G90,Harappa,unknown,1,False,L-R,Goat:2
S1309,G400 G740 G760 G605,Harappa,unknown,1,False,R-L,Gavi
S1310,G156 G3,Harappa,unknown,1,False,L-R,Fish
S1311,G740 G783 G4,Harappa,unknown,1,False,R-L,Pipal
S1312,G740 G783 G4,Harappa,unknown,1,False,R-L,Pipal
S1314,G2 G817,Harappa,unknown,1,False,L-R,unknown
S1315,G2 G817,Harappa,unknown,1,False,L-R,unknown
S1317,G511 G32,Harappa,unknown,1,False,L-R,Bult
S1318,G400 G740 G575 G17 G920,Harappa,unknown,1,False,L-R,unknown
S1319,G400 G151 G336 G630 G706,Harappa,unknown,1,False,L-R,unknown
S1320,G400 G740 G636 G240,Harappa,unknown,1,False,L-R,unknown
S1321,G400 G156 G435 G255,Harappa,unknown,1,False,R-L,unknown
S1322,G400 G740 G776 G495,Harappa,unknown,1,False,L-R,unknown
S1323,G400 G740 G636 G240 G31 G32 G171,Harappa,unknown,1,False,L-R,unknown
S1324,G400 G760 G740 G220 G416,Harappa,unknown,1,False,L-R,unknown
S1325,G400 G740 G32 G27,Harappa,unknown,1,False,L-R,unknown
S1326,G740 G32 G59,Harappa,unknown,1,False,L-R,unknown
S1327,G740 G255 G61,Harappa,unknown,1,False,R-L,unknown
S1328,G740 G32 G840,Harappa,unknown,1,False,L-R,unknown
S1329,G368 G900,Harappa,unknown,1,False,L-R,unknown
S1330,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1331,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1332,G740 G231 G3,Harappa,unknown,1,False,L-R,unknown
S1333,G400 G740 G178,Harappa,unknown,1,False,L-R,unknown
S1334,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1335,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1336,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1337,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1338,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1339,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1341,G520 G220 G415,Harappa,unknown,1,False,L-R,unknown
S1342,G520 G240 G0,Harappa,unknown,1,False,L-R,unknown
S1343,G740 G690 G630 G240,Harappa,unknown,1,False,L-R,unknown
S1344,G400 G740 G32 G28,Harappa,unknown,1,False,L-R,unknown
S1345,G740 G100 G240,Harappa,unknown,1,False,L-R,unknown
S1346,G400 G156 G384 G31,Harappa,unknown,1,False,L-R,unknown
S1348,G740 G840 G13,Harappa,unknown,1,False,L-R,unknown
S1349,G156 G0 G0,Harappa,unknown,1,False,L-R,unknown
S1350,G400 G741 G717 G235,Harappa,unknown,1,False,L-R,unknown
S1351,G520 G220,Harappa,unknown,1,False,L-R,unknown
S1353,G400 G892 G829,Harappa,unknown,1,False,L-R,unknown
S1355,G400 G892 G829,Harappa,unknown,1,False,L-R,unknown
S1356,G390 G34,Harappa,unknown,1,False,L-R,unknown
S1361,G13 G840 G32 G626 G0,Harappa,unknown,1,False,L-R,unknown
S1362,G400 G740 G336 G176,Harappa,unknown,1,False,L-R,unknown
S1363,G740 G861 G877,Harappa,unknown,1,False,L-R,unknown
S1364,G526 G550 G220,Harappa,unknown,1,False,L-R,unknown
S1365,G700 G33,Harappa,unknown,1,False,L-R,unknown
S1366,G520 G220 G415,Harappa,unknown,1,False,L-R,unknown
S1367,G400 G98,Harappa,unknown,1,False,L-R,unknown
S1369,G740 G690 G639 G240,Harappa,unknown,1,False,L-R,Fish
S1370,G400 G740 G32 G60 G13,Harappa,unknown,1,False,L-R,unknown
S1371,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1372,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1373,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1374,G400 G740 G176,Harappa,unknown,1,False,L-R,unknown
S1375,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1376,G400 G740 G176,Harappa,unknown,1,False,L-R,Bult
S1378,G526 G550 G220,Harappa,unknown,1,False,L-R,Bult
S1379,G740 G636 G240 G60 G692,Harappa,unknown,1,False,L-R,Bult
S1380,G740 G0 G0 G0,Harappa,unknown,1,False,L-R,Bult
S1381,G740 G760 G797,Harappa,unknown,1,False,L-R,Bult
S1382,G565 G741 G263,Harappa,unknown,1,False,L-R,Mult
S1383,G520 G220 G415,Harappa,unknown,1,False,L-R,Fish
S1385,G154 G3,Harappa,unknown,1,False,L-R,Fish
S1387,G400 G156 G384 G31,Harappa,unknown,1,False,L-R,unknown
S1388,G368 G33 G705 G31 G741 G390 G741,Harappa,unknown,1,False,L-R,unknown
S1390,G700 G36,Harappa,unknown,1,False,R-L,unknown
S1391,G700 G33,Harappa,unknown,1,False,L-R,unknown
S1396,G930 G632 G920,Harappa,unknown,1,False,L-R,unknown
S1397,G930 G632,Harappa,unknown,1,False,L-R,unknown
S1400,G527 G555 G740 G55 G240 G415 G798 G60 G201,Harappa,unknown,1,False,L-R,Bull1:W
S1401,G520 G33 G706 G231 G806 G2 G817,Harappa,unknown,1,False,L-R,Bull1:W
S1402,G740 G405 G590 G235 G2 G31 G480 G625,Harappa,unknown,1,False,L-R,Bull1:W
S1404,G740 G31 G504 G235 G60 G920,Harappa,unknown,1,False,L-R,Bull1:I
S1410,G236 G806 G2 G863,Harappa,unknown,1,False,L-R,Bull1:W
